NAME,pct_full_evening
HEUSTON BRIDGE (SOUTH),62.28813559322034
CUSTOM HOUSE QUAY,46.61016949152542
DAME STREET,22.45762711864407
PRINCES STREET / O'CONNELL STREET,19.491525423728813
HEUSTON STATION (CENTRAL),17.796610169491526
HEUSTON BRIDGE (NORTH),16.94915254237288
ORMOND QUAY UPPER,14.40677966101695
JERVIS STREET,13.983050847457626
CUSTOM HOUSE,13.135593220338984
WOLFE TONE STREET,12.711864406779661
SMITHFIELD NORTH,11.864406779661017
DEVERELL PLACE,11.864406779661017
FOWNES STREET UPPER,11.440677966101696
PARNELL STREET,9.745762711864407
MERRION SQUARE WEST,8.898305084745763
EXCHEQUER STREET,8.47457627118644
CATHAL BRUGHA STREET,8.050847457627118
HEUSTON STATION (CAR PARK),8.050847457627118
TOWNSEND STREET,7.203389830508475
SMITHFIELD,7.203389830508475
TALBOT STREET,6.779661016949152
BOLTON STREET,6.779661016949152
GEORGES QUAY,6.779661016949152
GUILD STREET,6.3559322033898304
PEARSE STREET,5.932203389830509
MOLESWORTH STREET,4.661016949152542
CLARENDON ROW,4.661016949152542
CHRISTCHURCH PLACE,4.23728813559322
PARKGATE STREET,4.23728813559322
GRAND CANAL DOCK,3.8135593220338984
GREEK STREET,3.389830508474576
SIR PATRICK DUN'S,2.9661016949152543
YORK STREET WEST,2.9661016949152543
PORTOBELLO HARBOUR,2.9661016949152543
KILLARNEY STREET,2.9661016949152543
CHARLEMONT PLACE,2.5423728813559325
SOUTH DOCK ROAD,2.5423728813559325
BLACKHALL PLACE,2.11864406779661
YORK STREET EAST,1.694915254237288
SANDWITH STREET,1.694915254237288
FREDERICK STREET SOUTH,1.694915254237288
GOLDEN LANE,1.694915254237288
BUCKINGHAM STREET LOWER,1.2711864406779663
PORTOBELLO ROAD,1.2711864406779663
NORTH CIRCULAR ROAD (O'CONNELL'S),1.2711864406779663
LEINSTER STREET SOUTH,1.2711864406779663
NORTH CIRCULAR ROAD,0.847457627118644
CLONMEL STREET,0.847457627118644
FENIAN STREET,0.847457627118644
EXCISE WALK,0.847457627118644
CITY QUAY,0.423728813559322
GRANTHAM STREET,0.423728813559322
HARCOURT TERRACE,0.423728813559322
COLLINS BARRACKS MUSEUM,0.423728813559322
HERBERT PLACE,0.423728813559322
MOUNT BROWN,0.423728813559322
GRANGEGORMAN LOWER (NORTH),0.0
GRANGEGORMAN LOWER (SOUTH),0.0
HARDWICKE STREET,0.0
HARDWICKE PLACE,0.0
HANOVER QUAY EAST,0.0
HANOVER QUAY,0.0
GRATTAN STREET,0.0
GRANGEGORMAN LOWER (CENTRAL),0.0
FITZWILLIAM SQUARE WEST,0.0
FRANCIS STREET,0.0
EMMET ROAD,0.0
AVONDALE ROAD,0.0
BENSON STREET,0.0
BLESSINGTON STREET,0.0
BROOKFIELD ROAD,0.0
BROADSTONE,0.0
CHARLEVILLE ROAD,0.0
CONVENTION CENTRE,0.0
GEORGES LANE,0.0
ECCLES STREET EAST,0.0
ECCLES STREET,0.0
EARLSFORT TERRACE,0.0
DENMARK STREET GREAT,0.0
FITZWILLIAM SQUARE EAST,0.0
HIGH STREET,0.0
HERBERT STREET,0.0
NEWMAN HOUSE,0.0
NEW CENTRAL BANK,0.0
MOUNTJOY SQUARE WEST,0.0
MOUNTJOY SQUARE EAST,0.0
MOUNT STREET LOWER,0.0
MATER HOSPITAL,0.0
MERRION SQUARE EAST,0.0
MERRION SQUARE SOUTH,0.0
KING STREET NORTH,0.0
LIME STREET,0.0
MARKET STREET SOUTH,0.0
JAMES STREET,0.0
JOHN STREET WEST,0.0
KEVIN STREET,0.0
KILMAINHAM GAOL,0.0
KILMAINHAM LANE,0.0
HATCH STREET,0.0
JAMES STREET EAST,0.0
ROTHE ABBEY,0.0
ROYAL HOSPITAL,0.0
PARNELL SQUARE NORTH,0.0
OLIVER BOND STREET,0.0
RATHDOWN ROAD,0.0
PHIBSBOROUGH ROAD,0.0
THE POINT,0.0
ST. STEPHEN'S GREEN SOUTH,0.0
ST. STEPHEN'S GREEN EAST,0.0
ST JAMES HOSPITAL (LUAS),0.0
WILTON TERRACE,0.0
WESTERN WAY,0.0
UPPER SHERRARD STREET,0.0
WILTON TERRACE (PARK),0.0
